,model,mean_fit_time,mean_score_time,mean_train_score,mean_test_score
0,W2VMultinomialNB,0.5233048915863037,0.06701593399047852,0.6952631578947368,0.5305263157894737
0,W2VGaussianNB,0.9755257606506348,0.10006318092346192,0.5336842105263158,0.5242105263157895
0,TFIDFDecisionTreeClassifier,0.020698356628417968,0.0026937484741210937,0.5073684210526317,0.5073684210526317
0,W2VGaussianNB,1.0849668502807617,0.1035283088684082,0.5031578947368421,0.5452631578947369
0,TFIDFDecisionTreeClassifier,0.021694374084472657,0.002810811996459961,0.5073684210526317,0.5073684210526317
0,TFIDFDecisionTreeClassifier,0.022654342651367187,0.003110170364379883,0.5073684210526317,0.5073684210526317
0,W2VGaussianNB,2.578342628479004,0.16599574089050292,0.9531578947368422,0.5473684210526316
0,W2VLogisticRegression,1.953379487991333,0.16662521362304689,0.49263157894736836,0.4926315789473684
0,TFIDFGaussianNB,0.04425797462463379,0.008876323699951172,1.0,0.551578947368421
0,TFIDFMultinomialNB,0.025423860549926756,0.00350804328918457,1.0,0.5663157894736843
0,TFIDFMultinomialNB,0.21918964385986328,0.020624685287475585,0.9543157894736842,0.7370526315789474
0,W2VLogisticRegression,12.464451169967651,1.201527214050293,0.5016842105263157,0.5016842105263158
0,W2VLinearSVC,7.269752883911133,0.9833510398864747,0.5016842105263157,0.5016842105263158
0,TFIDFLogisticRegression,0.6159730434417725,0.018712711334228516,0.9981578947368421,0.7376842105263158
0,TFIDFGaussianNB,1.6397066593170166,0.400762939453125,0.9937368421052633,0.6178947368421053
0,W2VGaussianNB,11.60778226852417,1.4896939754486085,0.4982631578947368,0.491578947368421
0,W2VGaussianNB,15.341976881027222,2.2262266635894776,0.5460526315789473,0.5341052631578947
0,TFIDFDecisionTreeClassifier,0.21524062156677246,0.01985960006713867,0.5016842105263157,0.5016842105263158
0,W2VMultinomialNB,22.603137683868407,3.1141406536102294,0.5276842105263158,0.5092631578947369
0,W2VLinearSVC,19.065240001678468,1.438053274154663,0.6683684210526315,0.6568421052631579
0,TFIDFGaussianNB,4.617945051193237,1.1218214988708497,0.9951461988304093,0.6258479532163743
0,TFIDFLinearSVC,0.45288710594177245,0.05054607391357422,0.998888888888889,0.7525146198830409
0,W2VLinearSVC,53.92821211814881,5.536274719238281,0.67546783625731,0.6712280701754386
0,W2VGaussianNB,80.71206469535828,11.199233341217042,0.629561403508772,0.6297076023391812
0,W2VLinearSVC,26.816409492492674,3.530493640899658,0.5057894736842105,0.49941520467836253
0,W2VMultinomialNB,31.262748527526856,4.327873611450196,0.5335087719298246,0.5311111111111112
0,TFIDFMultinomialNB,0.3711836338043213,0.03351912498474121,0.9433040935672515,0.7495906432748538
0,W2VLogisticRegression,30.826872158050538,1.2728871822357177,0.6525146198830409,0.6042105263157895
0,W2VLogisticRegression,531.2378569602967,6.328435230255127,0.6924269005847954,0.6817543859649122
0,TFIDFLogisticRegression,0.748921251296997,0.032170677185058595,0.7721929824561403,0.739766081871345
0,W2VLinearSVC,84.36100549697876,10.721965265274047,0.6867631578947369,0.6822105263157895
0,TFIDFGaussianNB,5.302994346618652,1.3244520664215087,0.9932105263157893,0.6342105263157896
0,TFIDFLinearSVC,0.45621604919433595,0.037401342391967775,0.7525526315789474,0.73
0,TFIDFGaussianNB,5.278682518005371,1.3166856288909912,0.9932105263157893,0.6342105263157896
0,W2VGaussianNB,9.928102922439574,0.7074919223785401,0.5242368421052631,0.5229473684210527
0,W2VDecisionTreeClassifier,61.635753870010376,8.572422218322753,0.5006315789473683,0.5006315789473684
0,W2VDecisionTreeClassifier,31.981442260742188,3.198984956741333,0.5006315789473683,0.5006315789473684
0,TFIDFLinearSVC,0.43694119453430175,0.05156784057617188,0.9239736842105263,0.7507368421052631
0,TFIDFMultinomialNB,0.4294760704040527,0.03886675834655762,0.9197368421052632,0.7472631578947369
0,W2VGaussianNB,14.171444702148438,2.1150779724121094,0.5080526315789473,0.5083157894736842
0,TFIDFLinearSVC,4.302100563049317,0.2100050449371338,0.9553105263157894,0.7688210526315788
0,W2VDecisionTreeClassifier,140.08662877082824,11.685952043533325,0.5001894736842105,0.5001894736842105
0,TFIDFLinearSVC,4.339647102355957,0.19621191024780274,0.9683947368421053,0.7672842105263158
0,TFIDFMultinomialNB,2.1631314277648928,0.21589765548706055,0.9447894736842105,0.7687368421052632
0,TFIDFLinearSVC,2.576539707183838,0.20388593673706054,0.828236842105263,0.7806736842105264
0,W2VLogisticRegression,116.33121738433837,10.725893878936768,0.6813315789473684,0.6760842105263157
0,W2VLinearSVC,457.11609268188477,36.064105653762816,0.7046736842105263,0.700378947368421
0,TFIDFMultinomialNB,2.1194770336151123,0.20259599685668944,0.9155368421052632,0.7708842105263158
0,TFIDFLogisticRegression,2.9928064346313477,0.1970060348510742,0.9027894736842106,0.7800631578947368
